date,location,new_cases,new_deaths,total_cases,total_deaths,weekly_cases,weekly_deaths,biweekly_cases,biweekly_deaths
2020-01-05,China,1.0,0.0,1.0,,,,,
2020-01-06,China,0.0,0.0,1.0,,,,,
2020-01-07,China,0.0,0.0,1.0,,,,,
2020-01-08,China,0.0,0.0,1.0,,,,,
2020-01-09,China,0.0,0.0,1.0,,,,,
2020-01-10,China,0.0,0.0,1.0,,1.0,0.0,,
2020-01-11,China,0.0,0.0,1.0,,1.0,0.0,,
2020-01-12,China,44.0,1.0,45.0,1.0,44.0,1.0,,
2020-01-13,China,0.0,0.0,45.0,1.0,44.0,1.0,,
2020-01-14,China,0.0,0.0,45.0,1.0,44.0,1.0,,
2020-01-15,China,0.0,0.0,45.0,1.0,44.0,1.0,,
2020-01-16,China,0.0,0.0,45.0,1.0,44.0,1.0,,
2020-01-17,China,0.0,0.0,45.0,1.0,44.0,1.0,45.0,1.0
2020-01-18,China,0.0,0.0,45.0,1.0,44.0,1.0,45.0,1.0
2020-01-19,China,80.0,2.0,125.0,3.0,80.0,2.0,124.0,3.0
2020-01-20,China,0.0,0.0,125.0,3.0,80.0,2.0,124.0,3.0
2020-01-21,China,0.0,0.0,125.0,3.0,80.0,2.0,124.0,3.0
2020-01-22,China,0.0,0.0,125.0,3.0,80.0,2.0,124.0,3.0
2020-01-23,China,0.0,0.0,125.0,3.0,80.0,2.0,124.0,3.0
2020-01-24,China,0.0,0.0,125.0,3.0,80.0,2.0,124.0,3.0
2020-01-25,China,0.0,0.0,125.0,3.0,80.0,2.0,124.0,3.0
2020-01-26,China,1860.0,53.0,1985.0,56.0,1860.0,53.0,1940.0,55.0
2020-01-27,China,0.0,0.0,1985.0,56.0,1860.0,53.0,1940.0,55.0
2020-01-28,China,0.0,0.0,1985.0,56.0,1860.0,53.0,1940.0,55.0
2020-01-29,China,0.0,0.0,1985.0,56.0,1860.0,53.0,1940.0,55.0
2020-01-30,China,0.0,0.0,1985.0,56.0,1860.0,53.0,1940.0,55.0
2020-01-31,China,0.0,0.0,1985.0,56.0,1860.0,53.0,1940.0,55.0
2020-02-01,China,0.0,0.0,1985.0,56.0,1860.0,53.0,1940.0,55.0
2020-02-02,China,12426.0,305.0,14411.0,361.0,12426.0,305.0,14286.0,358.0
2020-02-03,China,0.0,0.0,14411.0,361.0,12426.0,305.0,14286.0,358.0
2020-02-04,China,0.0,0.0,14411.0,361.0,12426.0,305.0,14286.0,358.0
2020-02-05,China,0.0,0.0,14411.0,361.0,12426.0,305.0,14286.0,358.0
2020-02-06,China,0.0,0.0,14411.0,361.0,12426.0,305.0,14286.0,358.0
2020-02-07,China,0.0,0.0,14411.0,361.0,12426.0,305.0,14286.0,358.0
2020-02-08,China,0.0,0.0,14411.0,361.0,12426.0,305.0,14286.0,358.0
2020-02-09,China,22840.0,544.0,37251.0,905.0,22840.0,544.0,35266.0,849.0
2020-02-10,China,0.0,0.0,37251.0,905.0,22840.0,544.0,35266.0,849.0
2020-02-11,China,0.0,0.0,37251.0,905.0,22840.0,544.0,35266.0,849.0
2020-02-12,China,0.0,0.0,37251.0,905.0,22840.0,544.0,35266.0,849.0
2020-02-13,China,0.0,0.0,37251.0,905.0,22840.0,544.0,35266.0,849.0
2020-02-14,China,0.0,0.0,37251.0,905.0,22840.0,544.0,35266.0,849.0
2020-02-15,China,0.0,0.0,37251.0,905.0,22840.0,544.0,35266.0,849.0
2020-02-16,China,31333.0,862.0,68584.0,1767.0,31333.0,862.0,54173.0,1406.0
2020-02-17,China,0.0,0.0,68584.0,1767.0,31333.0,862.0,54173.0,1406.0
2020-02-18,China,0.0,0.0,68584.0,1767.0,31333.0,862.0,54173.0,1406.0
2020-02-19,China,0.0,0.0,68584.0,1767.0,31333.0,862.0,54173.0,1406.0
2020-02-20,China,0.0,0.0,68584.0,1767.0,31333.0,862.0,54173.0,1406.0
2020-02-21,China,0.0,0.0,68584.0,1767.0,31333.0,862.0,54173.0,1406.0
2020-02-22,China,0.0,0.0,68584.0,1767.0,31333.0,862.0,54173.0,1406.0
2020-02-23,China,8458.0,679.0,77042.0,2446.0,8458.0,679.0,39791.0,1541.0
2020-02-24,China,0.0,0.0,77042.0,2446.0,8458.0,679.0,39791.0,1541.0
2020-02-25,China,0.0,0.0,77042.0,2446.0,8458.0,679.0,39791.0,1541.0
2020-02-26,China,0.0,0.0,77042.0,2446.0,8458.0,679.0,39791.0,1541.0
2020-02-27,China,0.0,0.0,77042.0,2446.0,8458.0,679.0,39791.0,1541.0
2020-02-28,China,0.0,0.0,77042.0,2446.0,8458.0,679.0,39791.0,1541.0
2020-02-29,China,0.0,0.0,77042.0,2446.0,8458.0,679.0,39791.0,1541.0
2020-03-01,China,2926.0,427.0,79968.0,2873.0,2926.0,427.0,11384.0,1106.0
2020-03-02,China,0.0,0.0,79968.0,2873.0,2926.0,427.0,11384.0,1106.0
2020-03-03,China,0.0,0.0,79968.0,2873.0,2926.0,427.0,11384.0,1106.0
2020-03-04,China,0.0,0.0,79968.0,2873.0,2926.0,427.0,11384.0,1106.0
2020-03-05,China,0.0,0.0,79968.0,2873.0,2926.0,427.0,11384.0,1106.0
2020-03-06,China,0.0,0.0,79968.0,2873.0,2926.0,427.0,11384.0,1106.0
2020-03-07,China,0.0,0.0,79968.0,2873.0,2926.0,427.0,11384.0,1106.0
2020-03-08,China,891.0,228.0,80859.0,3101.0,891.0,228.0,3817.0,655.0
2020-03-09,China,0.0,0.0,80859.0,3101.0,891.0,228.0,3817.0,655.0
2020-03-10,China,0.0,0.0,80859.0,3101.0,891.0,228.0,3817.0,655.0
2020-03-11,China,0.0,0.0,80859.0,3101.0,891.0,228.0,3817.0,655.0
2020-03-12,China,0.0,0.0,80859.0,3101.0,891.0,228.0,3817.0,655.0
2020-03-13,China,0.0,0.0,80859.0,3101.0,891.0,228.0,3817.0,655.0
2020-03-14,China,0.0,0.0,80859.0,3101.0,891.0,228.0,3817.0,655.0
2020-03-15,China,189.0,103.0,81048.0,3204.0,189.0,103.0,1080.0,331.0
2020-03-16,China,0.0,0.0,81048.0,3204.0,189.0,103.0,1080.0,331.0
2020-03-17,China,0.0,0.0,81048.0,3204.0,189.0,103.0,1080.0,331.0
2020-03-18,China,0.0,0.0,81048.0,3204.0,189.0,103.0,1080.0,331.0
2020-03-19,China,0.0,0.0,81048.0,3204.0,189.0,103.0,1080.0,331.0
2020-03-20,China,0.0,0.0,81048.0,3204.0,189.0,103.0,1080.0,331.0
2020-03-21,China,0.0,0.0,81048.0,3204.0,189.0,103.0,1080.0,331.0
2020-03-22,China,450.0,63.0,81498.0,3267.0,450.0,63.0,639.0,166.0
2020-03-23,China,0.0,0.0,81498.0,3267.0,450.0,63.0,639.0,166.0
2020-03-24,China,0.0,0.0,81498.0,3267.0,450.0,63.0,639.0,166.0
2020-03-25,China,0.0,0.0,81498.0,3267.0,450.0,63.0,639.0,166.0
2020-03-26,China,0.0,0.0,81498.0,3267.0,450.0,63.0,639.0,166.0
2020-03-27,China,0.0,0.0,81498.0,3267.0,450.0,63.0,639.0,166.0
2020-03-28,China,0.0,0.0,81498.0,3267.0,450.0,63.0,639.0,166.0
2020-03-29,China,843.0,39.0,82341.0,3306.0,843.0,39.0,1293.0,102.0
2020-03-30,China,0.0,0.0,82341.0,3306.0,843.0,39.0,1293.0,102.0
2020-03-31,China,0.0,0.0,82341.0,3306.0,843.0,39.0,1293.0,102.0
2020-04-01,China,0.0,0.0,82341.0,3306.0,843.0,39.0,1293.0,102.0
2020-04-02,China,0.0,0.0,82341.0,3306.0,843.0,39.0,1293.0,102.0
2020-04-03,China,0.0,0.0,82341.0,3306.0,843.0,39.0,1293.0,102.0
2020-04-04,China,0.0,0.0,82341.0,3306.0,843.0,39.0,1293.0,102.0
2020-04-05,China,589.0,32.0,82930.0,3338.0,589.0,32.0,1432.0,71.0
2020-04-06,China,0.0,0.0,82930.0,3338.0,589.0,32.0,1432.0,71.0
2020-04-07,China,0.0,0.0,82930.0,3338.0,589.0,32.0,1432.0,71.0
2020-04-08,China,0.0,0.0,82930.0,3338.0,589.0,32.0,1432.0,71.0
2020-04-09,China,0.0,0.0,82930.0,3338.0,589.0,32.0,1432.0,71.0
2020-04-10,China,0.0,0.0,82930.0,3338.0,589.0,32.0,1432.0,71.0
2020-04-11,China,0.0,0.0,82930.0,3338.0,589.0,32.0,1432.0,71.0
2020-04-12,China,552.0,11.0,83482.0,3349.0,552.0,11.0,1141.0,43.0
2020-04-13,China,0.0,0.0,83482.0,3349.0,552.0,11.0,1141.0,43.0
2020-04-14,China,0.0,0.0,83482.0,3349.0,552.0,11.0,1141.0,43.0
2020-04-15,China,0.0,0.0,83482.0,3349.0,552.0,11.0,1141.0,43.0
2020-04-16,China,0.0,0.0,83482.0,3349.0,552.0,11.0,1141.0,43.0
2020-04-17,China,0.0,0.0,83482.0,3349.0,552.0,11.0,1141.0,43.0
2020-04-18,China,0.0,0.0,83482.0,3349.0,552.0,11.0,1141.0,43.0
2020-04-19,China,719.0,1293.0,84201.0,4642.0,719.0,1293.0,1271.0,1304.0
2020-04-20,China,0.0,0.0,84201.0,4642.0,719.0,1293.0,1271.0,1304.0
2020-04-21,China,0.0,0.0,84201.0,4642.0,719.0,1293.0,1271.0,1304.0
2020-04-22,China,0.0,0.0,84201.0,4642.0,719.0,1293.0,1271.0,1304.0
2020-04-23,China,0.0,0.0,84201.0,4642.0,719.0,1293.0,1271.0,1304.0
2020-04-24,China,0.0,0.0,84201.0,4642.0,719.0,1293.0,1271.0,1304.0
2020-04-25,China,0.0,0.0,84201.0,4642.0,719.0,1293.0,1271.0,1304.0
2020-04-26,China,137.0,0.0,84338.0,4642.0,137.0,0.0,856.0,1293.0
2020-04-27,China,0.0,0.0,84338.0,4642.0,137.0,0.0,856.0,1293.0
2020-04-28,China,0.0,0.0,84338.0,4642.0,137.0,0.0,856.0,1293.0
2020-04-29,China,0.0,0.0,84338.0,4642.0,137.0,0.0,856.0,1293.0
2020-04-30,China,0.0,0.0,84338.0,4642.0,137.0,0.0,856.0,1293.0
2020-05-01,China,0.0,0.0,84338.0,4642.0,137.0,0.0,856.0,1293.0
2020-05-02,China,0.0,0.0,84338.0,4642.0,137.0,0.0,856.0,1293.0
2020-05-03,China,55.0,1.0,84393.0,4643.0,55.0,1.0,192.0,1.0
2020-05-04,China,0.0,0.0,84393.0,4643.0,55.0,1.0,192.0,1.0
2020-05-05,China,0.0,0.0,84393.0,4643.0,55.0,1.0,192.0,1.0
2020-05-06,China,0.0,0.0,84393.0,4643.0,55.0,1.0,192.0,1.0
2020-05-07,China,0.0,0.0,84393.0,4643.0,55.0,1.0,192.0,1.0
2020-05-08,China,0.0,0.0,84393.0,4643.0,55.0,1.0,192.0,1.0
2020-05-09,China,0.0,0.0,84393.0,4643.0,55.0,1.0,192.0,1.0
2020-05-10,China,37.0,0.0,84430.0,4643.0,37.0,0.0,92.0,1.0
2020-05-11,China,0.0,0.0,84430.0,4643.0,37.0,0.0,92.0,1.0
2020-05-12,China,0.0,0.0,84430.0,4643.0,37.0,0.0,92.0,1.0
2020-05-13,China,0.0,0.0,84430.0,4643.0,37.0,0.0,92.0,1.0
2020-05-14,China,0.0,0.0,84430.0,4643.0,37.0,0.0,92.0,1.0
2020-05-15,China,0.0,0.0,84430.0,4643.0,37.0,0.0,92.0,1.0
2020-05-16,China,0.0,0.0,84430.0,4643.0,37.0,0.0,92.0,1.0
2020-05-17,China,54.0,2.0,84484.0,4645.0,54.0,2.0,91.0,2.0
2020-05-18,China,0.0,0.0,84484.0,4645.0,54.0,2.0,91.0,2.0
2020-05-19,China,0.0,0.0,84484.0,4645.0,54.0,2.0,91.0,2.0
2020-05-20,China,0.0,0.0,84484.0,4645.0,54.0,2.0,91.0,2.0
2020-05-21,China,0.0,0.0,84484.0,4645.0,54.0,2.0,91.0,2.0
2020-05-22,China,0.0,0.0,84484.0,4645.0,54.0,2.0,91.0,2.0
2020-05-23,China,0.0,0.0,84484.0,4645.0,54.0,2.0,91.0,2.0
2020-05-24,China,41.0,0.0,84525.0,4645.0,41.0,0.0,95.0,2.0
2020-05-25,China,0.0,0.0,84525.0,4645.0,41.0,0.0,95.0,2.0
2020-05-26,China,0.0,0.0,84525.0,4645.0,41.0,0.0,95.0,2.0
2020-05-27,China,0.0,0.0,84525.0,4645.0,41.0,0.0,95.0,2.0
2020-05-28,China,0.0,0.0,84525.0,4645.0,41.0,0.0,95.0,2.0
2020-05-29,China,0.0,0.0,84525.0,4645.0,41.0,0.0,95.0,2.0
2020-05-30,China,0.0,0.0,84525.0,4645.0,41.0,0.0,95.0,2.0
2020-05-31,China,45.0,0.0,84570.0,4645.0,45.0,0.0,86.0,0.0
2020-06-01,China,0.0,0.0,84570.0,4645.0,45.0,0.0,86.0,0.0
2020-06-02,China,0.0,0.0,84570.0,4645.0,45.0,0.0,86.0,0.0
2020-06-03,China,0.0,0.0,84570.0,4645.0,45.0,0.0,86.0,0.0
2020-06-04,China,0.0,0.0,84570.0,4645.0,45.0,0.0,86.0,0.0
2020-06-05,China,0.0,0.0,84570.0,4645.0,45.0,0.0,86.0,0.0
2020-06-06,China,0.0,0.0,84570.0,4645.0,45.0,0.0,86.0,0.0
2020-06-07,China,59.0,0.0,84629.0,4645.0,59.0,0.0,104.0,0.0
2020-06-08,China,0.0,0.0,84629.0,4645.0,59.0,0.0,104.0,0.0
2020-06-09,China,0.0,0.0,84629.0,4645.0,59.0,0.0,104.0,0.0
2020-06-10,China,0.0,0.0,84629.0,4645.0,59.0,0.0,104.0,0.0
2020-06-11,China,0.0,0.0,84629.0,4645.0,59.0,0.0,104.0,0.0
2020-06-12,China,0.0,0.0,84629.0,4645.0,59.0,0.0,104.0,0.0
2020-06-13,China,0.0,0.0,84629.0,4645.0,59.0,0.0,104.0,0.0
2020-06-14,China,100.0,0.0,84729.0,4645.0,100.0,0.0,159.0,0.0
2020-06-15,China,0.0,0.0,84729.0,4645.0,100.0,0.0,159.0,0.0
2020-06-16,China,0.0,0.0,84729.0,4645.0,100.0,0.0,159.0,0.0
2020-06-17,China,0.0,0.0,84729.0,4645.0,100.0,0.0,159.0,0.0
2020-06-18,China,0.0,0.0,84729.0,4645.0,100.0,0.0,159.0,0.0
2020-06-19,China,0.0,0.0,84729.0,4645.0,100.0,0.0,159.0,0.0
2020-06-20,China,0.0,0.0,84729.0,4645.0,100.0,0.0,159.0,0.0
2020-06-21,China,268.0,1.0,84997.0,4646.0,268.0,1.0,368.0,1.0
2020-06-22,China,0.0,0.0,84997.0,4646.0,268.0,1.0,368.0,1.0
2020-06-23,China,0.0,0.0,84997.0,4646.0,268.0,1.0,368.0,1.0
2020-06-24,China,0.0,0.0,84997.0,4646.0,268.0,1.0,368.0,1.0
2020-06-25,China,0.0,0.0,84997.0,4646.0,268.0,1.0,368.0,1.0
2020-06-26,China,0.0,0.0,84997.0,4646.0,268.0,1.0,368.0,1.0
2020-06-27,China,0.0,0.0,84997.0,4646.0,268.0,1.0,368.0,1.0
2020-06-28,China,193.0,2.0,85190.0,4648.0,193.0,2.0,461.0,3.0
2020-06-29,China,0.0,0.0,85190.0,4648.0,193.0,2.0,461.0,3.0
2020-06-30,China,0.0,0.0,85190.0,4648.0,193.0,2.0,461.0,3.0
2020-07-01,China,0.0,0.0,85190.0,4648.0,193.0,2.0,461.0,3.0
2020-07-02,China,0.0,0.0,85190.0,4648.0,193.0,2.0,461.0,3.0
2020-07-03,China,0.0,0.0,85190.0,4648.0,193.0,2.0,461.0,3.0
2020-07-04,China,0.0,0.0,85190.0,4648.0,193.0,2.0,461.0,3.0
2020-07-05,China,116.0,0.0,85306.0,4648.0,116.0,0.0,309.0,2.0
2020-07-06,China,0.0,0.0,85306.0,4648.0,116.0,0.0,309.0,2.0
2020-07-07,China,0.0,0.0,85306.0,4648.0,116.0,0.0,309.0,2.0
2020-07-08,China,0.0,0.0,85306.0,4648.0,116.0,0.0,309.0,2.0
2020-07-09,China,0.0,0.0,85306.0,4648.0,116.0,0.0,309.0,2.0
2020-07-10,China,0.0,0.0,85306.0,4648.0,116.0,0.0,309.0,2.0
2020-07-11,China,0.0,0.0,85306.0,4648.0,116.0,0.0,309.0,2.0
2020-07-12,China,216.0,0.0,85522.0,4648.0,216.0,0.0,332.0,0.0
2020-07-13,China,0.0,0.0,85522.0,4648.0,216.0,0.0,332.0,0.0
2020-07-14,China,0.0,0.0,85522.0,4648.0,216.0,0.0,332.0,0.0
2020-07-15,China,0.0,0.0,85522.0,4648.0,216.0,0.0,332.0,0.0
2020-07-16,China,0.0,0.0,85522.0,4648.0,216.0,0.0,332.0,0.0
2020-07-17,China,0.0,0.0,85522.0,4648.0,216.0,0.0,332.0,0.0
2020-07-18,China,0.0,0.0,85522.0,4648.0,216.0,0.0,332.0,0.0
2020-07-19,China,415.0,5.0,85937.0,4653.0,415.0,5.0,631.0,5.0
2020-07-20,China,0.0,0.0,85937.0,4653.0,415.0,5.0,631.0,5.0
2020-07-21,China,0.0,0.0,85937.0,4653.0,415.0,5.0,631.0,5.0
2020-07-22,China,0.0,0.0,85937.0,4653.0,415.0,5.0,631.0,5.0
2020-07-23,China,0.0,0.0,85937.0,4653.0,415.0,5.0,631.0,5.0
2020-07-24,China,0.0,0.0,85937.0,4653.0,415.0,5.0,631.0,5.0
2020-07-25,China,0.0,0.0,85937.0,4653.0,415.0,5.0,631.0,5.0
2020-07-26,China,902.0,6.0,86839.0,4659.0,902.0,6.0,1317.0,11.0
2020-07-27,China,0.0,0.0,86839.0,4659.0,902.0,6.0,1317.0,11.0
2020-07-28,China,0.0,0.0,86839.0,4659.0,902.0,6.0,1317.0,11.0
2020-07-29,China,0.0,0.0,86839.0,4659.0,902.0,6.0,1317.0,11.0
2020-07-30,China,0.0,0.0,86839.0,4659.0,902.0,6.0,1317.0,11.0
2020-07-31,China,0.0,0.0,86839.0,4659.0,902.0,6.0,1317.0,11.0
2020-08-01,China,0.0,0.0,86839.0,4659.0,902.0,6.0,1317.0,11.0
2020-08-02,China,1463.0,15.0,88302.0,4674.0,1463.0,15.0,2365.0,21.0
2020-08-03,China,0.0,0.0,88302.0,4674.0,1463.0,15.0,2365.0,21.0
2020-08-04,China,0.0,0.0,88302.0,4674.0,1463.0,15.0,2365.0,21.0
2020-08-05,China,0.0,0.0,88302.0,4674.0,1463.0,15.0,2365.0,21.0
2020-08-06,China,0.0,0.0,88302.0,4674.0,1463.0,15.0,2365.0,21.0
2020-08-07,China,0.0,0.0,88302.0,4674.0,1463.0,15.0,2365.0,21.0
2020-08-08,China,0.0,0.0,88302.0,4674.0,1463.0,15.0,2365.0,21.0
2020-08-09,China,847.0,14.0,89149.0,4688.0,847.0,14.0,2310.0,29.0
2020-08-10,China,0.0,0.0,89149.0,4688.0,847.0,14.0,2310.0,29.0
2020-08-11,China,0.0,0.0,89149.0,4688.0,847.0,14.0,2310.0,29.0
2020-08-12,China,0.0,0.0,89149.0,4688.0,847.0,14.0,2310.0,29.0
2020-08-13,China,0.0,0.0,89149.0,4688.0,847.0,14.0,2310.0,29.0
2020-08-14,China,0.0,0.0,89149.0,4688.0,847.0,14.0,2310.0,29.0
2020-08-15,China,0.0,0.0,89149.0,4688.0,847.0,14.0,2310.0,29.0
2020-08-16,China,612.0,22.0,89761.0,4710.0,612.0,22.0,1459.0,36.0
2020-08-17,China,0.0,0.0,89761.0,4710.0,612.0,22.0,1459.0,36.0
2020-08-18,China,0.0,0.0,89761.0,4710.0,612.0,22.0,1459.0,36.0
2020-08-19,China,0.0,0.0,89761.0,4710.0,612.0,22.0,1459.0,36.0
2020-08-20,China,0.0,0.0,89761.0,4710.0,612.0,22.0,1459.0,36.0
2020-08-21,China,0.0,0.0,89761.0,4710.0,612.0,22.0,1459.0,36.0
2020-08-22,China,0.0,0.0,89761.0,4710.0,612.0,22.0,1459.0,36.0
2020-08-23,China,380.0,7.0,90141.0,4717.0,380.0,7.0,992.0,29.0
2020-08-24,China,0.0,0.0,90141.0,4717.0,380.0,7.0,992.0,29.0
2020-08-25,China,0.0,0.0,90141.0,4717.0,380.0,7.0,992.0,29.0
2020-08-26,China,0.0,0.0,90141.0,4717.0,380.0,7.0,992.0,29.0
2020-08-27,China,0.0,0.0,90141.0,4717.0,380.0,7.0,992.0,29.0
2020-08-28,China,0.0,0.0,90141.0,4717.0,380.0,7.0,992.0,29.0
2020-08-29,China,0.0,0.0,90141.0,4717.0,380.0,7.0,992.0,29.0
2020-08-30,China,210.0,11.0,90351.0,4728.0,210.0,11.0,590.0,18.0
2020-08-31,China,0.0,0.0,90351.0,4728.0,210.0,11.0,590.0,18.0
2020-09-01,China,0.0,0.0,90351.0,4728.0,210.0,11.0,590.0,18.0
2020-09-02,China,0.0,0.0,90351.0,4728.0,210.0,11.0,590.0,18.0
2020-09-03,China,0.0,0.0,90351.0,4728.0,210.0,11.0,590.0,18.0
2020-09-04,China,0.0,0.0,90351.0,4728.0,210.0,11.0,590.0,18.0
2020-09-05,China,0.0,0.0,90351.0,4728.0,210.0,11.0,590.0,18.0
2020-09-06,China,166.0,7.0,90517.0,4735.0,166.0,7.0,376.0,18.0
2020-09-07,China,0.0,0.0,90517.0,4735.0,166.0,7.0,376.0,18.0
2020-09-08,China,0.0,0.0,90517.0,4735.0,166.0,7.0,376.0,18.0
2020-09-09,China,0.0,0.0,90517.0,4735.0,166.0,7.0,376.0,18.0
2020-09-10,China,0.0,0.0,90517.0,4735.0,166.0,7.0,376.0,18.0
2020-09-11,China,0.0,0.0,90517.0,4735.0,166.0,7.0,376.0,18.0
2020-09-12,China,0.0,0.0,90517.0,4735.0,166.0,7.0,376.0,18.0
2020-09-13,China,149.0,6.0,90666.0,4741.0,149.0,6.0,315.0,13.0
2020-09-14,China,0.0,0.0,90666.0,4741.0,149.0,6.0,315.0,13.0
2020-09-15,China,0.0,0.0,90666.0,4741.0,149.0,6.0,315.0,13.0
2020-09-16,China,0.0,0.0,90666.0,4741.0,149.0,6.0,315.0,13.0
2020-09-17,China,0.0,0.0,90666.0,4741.0,149.0,6.0,315.0,13.0
2020-09-18,China,0.0,0.0,90666.0,4741.0,149.0,6.0,315.0,13.0
2020-09-19,China,0.0,0.0,90666.0,4741.0,149.0,6.0,315.0,13.0
2020-09-20,China,174.0,3.0,90840.0,4744.0,174.0,3.0,323.0,9.0
2020-09-21,China,0.0,0.0,90840.0,4744.0,174.0,3.0,323.0,9.0
2020-09-22,China,0.0,0.0,90840.0,4744.0,174.0,3.0,323.0,9.0
2020-09-23,China,0.0,0.0,90840.0,4744.0,174.0,3.0,323.0,9.0
2020-09-24,China,0.0,0.0,90840.0,4744.0,174.0,3.0,323.0,9.0
2020-09-25,China,0.0,0.0,90840.0,4744.0,174.0,3.0,323.0,9.0
2020-09-26,China,0.0,0.0,90840.0,4744.0,174.0,3.0,323.0,9.0
2020-09-27,China,126.0,2.0,90966.0,4746.0,126.0,2.0,300.0,5.0
2020-09-28,China,0.0,0.0,90966.0,4746.0,126.0,2.0,300.0,5.0
2020-09-29,China,0.0,0.0,90966.0,4746.0,126.0,2.0,300.0,5.0
2020-09-30,China,0.0,0.0,90966.0,4746.0,126.0,2.0,300.0,5.0
2020-10-01,China,0.0,0.0,90966.0,4746.0,126.0,2.0,300.0,5.0
2020-10-02,China,0.0,0.0,90966.0,4746.0,126.0,2.0,300.0,5.0
2020-10-03,China,0.0,0.0,90966.0,4746.0,126.0,2.0,300.0,5.0
2020-10-04,China,155.0,0.0,91121.0,4746.0,155.0,0.0,281.0,2.0
2020-10-05,China,0.0,0.0,91121.0,4746.0,155.0,0.0,281.0,2.0
2020-10-06,China,0.0,0.0,91121.0,4746.0,155.0,0.0,281.0,2.0
2020-10-07,China,0.0,0.0,91121.0,4746.0,155.0,0.0,281.0,2.0
2020-10-08,China,0.0,0.0,91121.0,4746.0,155.0,0.0,281.0,2.0
2020-10-09,China,0.0,0.0,91121.0,4746.0,155.0,0.0,281.0,2.0
2020-10-10,China,0.0,0.0,91121.0,4746.0,155.0,0.0,281.0,2.0
2020-10-11,China,184.0,0.0,91305.0,4746.0,184.0,0.0,339.0,0.0
2020-10-12,China,0.0,0.0,91305.0,4746.0,184.0,0.0,339.0,0.0
2020-10-13,China,0.0,0.0,91305.0,4746.0,184.0,0.0,339.0,0.0
2020-10-14,China,0.0,0.0,91305.0,4746.0,184.0,0.0,339.0,0.0
2020-10-15,China,0.0,0.0,91305.0,4746.0,184.0,0.0,339.0,0.0
2020-10-16,China,0.0,0.0,91305.0,4746.0,184.0,0.0,339.0,0.0
2020-10-17,China,0.0,0.0,91305.0,4746.0,184.0,0.0,339.0,0.0
2020-10-18,China,184.0,0.0,91489.0,4746.0,184.0,0.0,368.0,0.0
2020-10-19,China,0.0,0.0,91489.0,4746.0,184.0,0.0,368.0,0.0
2020-10-20,China,0.0,0.0,91489.0,4746.0,184.0,0.0,368.0,0.0
2020-10-21,China,0.0,0.0,91489.0,4746.0,184.0,0.0,368.0,0.0
2020-10-22,China,0.0,0.0,91489.0,4746.0,184.0,0.0,368.0,0.0
2020-10-23,China,0.0,0.0,91489.0,4746.0,184.0,0.0,368.0,0.0
2020-10-24,China,0.0,0.0,91489.0,4746.0,184.0,0.0,368.0,0.0
2020-10-25,China,185.0,0.0,91674.0,4746.0,185.0,0.0,369.0,0.0
2020-10-26,China,0.0,0.0,91674.0,4746.0,185.0,0.0,369.0,0.0
2020-10-27,China,0.0,0.0,91674.0,4746.0,185.0,0.0,369.0,0.0
2020-10-28,China,0.0,0.0,91674.0,4746.0,185.0,0.0,369.0,0.0
2020-10-29,China,0.0,0.0,91674.0,4746.0,185.0,0.0,369.0,0.0
2020-10-30,China,0.0,0.0,91674.0,4746.0,185.0,0.0,369.0,0.0
2020-10-31,China,0.0,0.0,91674.0,4746.0,185.0,0.0,369.0,0.0
2020-11-01,China,247.0,0.0,91921.0,4746.0,247.0,0.0,432.0,0.0
2020-11-02,China,0.0,0.0,91921.0,4746.0,247.0,0.0,432.0,0.0
2020-11-03,China,0.0,0.0,91921.0,4746.0,247.0,0.0,432.0,0.0
2020-11-04,China,0.0,0.0,91921.0,4746.0,247.0,0.0,432.0,0.0
2020-11-05,China,0.0,0.0,91921.0,4746.0,247.0,0.0,432.0,0.0
2020-11-06,China,0.0,0.0,91921.0,4746.0,247.0,0.0,432.0,0.0
2020-11-07,China,0.0,0.0,91921.0,4746.0,247.0,0.0,432.0,0.0
2020-11-08,China,274.0,2.0,92195.0,4748.0,274.0,2.0,521.0,2.0
2020-11-09,China,0.0,0.0,92195.0,4748.0,274.0,2.0,521.0,2.0
2020-11-10,China,0.0,0.0,92195.0,4748.0,274.0,2.0,521.0,2.0
2020-11-11,China,0.0,0.0,92195.0,4748.0,274.0,2.0,521.0,2.0
2020-11-12,China,0.0,0.0,92195.0,4748.0,274.0,2.0,521.0,2.0
2020-11-13,China,0.0,0.0,92195.0,4748.0,274.0,2.0,521.0,2.0
2020-11-14,China,0.0,0.0,92195.0,4748.0,274.0,2.0,521.0,2.0
2020-11-15,China,233.0,1.0,92428.0,4749.0,233.0,1.0,507.0,3.0
2020-11-16,China,0.0,0.0,92428.0,4749.0,233.0,1.0,507.0,3.0
2020-11-17,China,0.0,0.0,92428.0,4749.0,233.0,1.0,507.0,3.0
2020-11-18,China,0.0,0.0,92428.0,4749.0,233.0,1.0,507.0,3.0
2020-11-19,China,0.0,0.0,92428.0,4749.0,233.0,1.0,507.0,3.0
2020-11-20,China,0.0,0.0,92428.0,4749.0,233.0,1.0,507.0,3.0
2020-11-21,China,0.0,0.0,92428.0,4749.0,233.0,1.0,507.0,3.0
2020-11-22,China,220.0,0.0,92648.0,4749.0,220.0,0.0,453.0,1.0
